match_id,current_score,display_score,period_1,period_2,period_3,period_4,period_5,period_1_tie_break,period_2_tie_break,period_3_tie_break,period_4_tie_break,period_5_tie_break,normal_time
12122160,1,0,0,4,,,,,,,,,
12122161,2,2,7,5,8,,,,,,,,
12122162,2,2,3,6,11,,,,,,,,
12122163,0,1,1,0,,,,,,,,,
12122164,2,3,6,7,,,,,,,,,
12122165,,,,,,,,,,,,,
12122166,1,2,7,4,6,,,,,,,,
12122167,1,0,3,3,,,,,,,,,
12122168,1,0,1,2,,,,,,,,,
12122172,1,1,2,6,4,,,,,,,,
12122307,0,1,7,2,,,,6,,,,,
12122308,0,1,4,4,,,,,,,,,
12122309,1,1,3,2,,,,,,,,,
12122310,2,2,3,7,7,,,,,,,,
12122311,0,1,1,4,,,,,,,,,
12122317,1,2,8,3,6,,,,,6,,,
12122318,0,0,3,5,,,,,,,,,
12122319,2,3,7,6,,,,7,,,,,
12122320,1,2,3,6,4,,,,,,,,
12122321,1,1,8,4,5,,,,,,,,
12122322,2,3,7,6,,,,,,,,,
12122323,2,2,6,4,7,,,,,,,,
12122324,3,2,7,7,,,,,,,,,
12122325,0,1,6,2,,,,,,,,,
12122326,2,1,6,3,5,,,,,,,,
12122327,0,0,7,3,,,,6,,,,,
12122733,0,1,0,5,,,,,,,,,
12122766,0,0,1,4,,,,,,,,,
12122821,2,3,7,7,,,,7,,,,,
12123190,2,3,6,0,13,,,,,,,,
12123191,3,2,7,3,11,,,,,,,,
12123192,1,1,1,4,,,,,,,,,
12123193,1,0,4,2,,,,,,,,,
12123195,3,2,7,7,,,,,,,,,
12123196,3,3,3,6,10,,,,,,,,
12123197,2,3,6,7,,,,,,,,,
12123199,3,2,7,7,,,,,,,,,
12123277,1,1,3,4,,,,,,,,,
12123278,1,1,8,0,8,,,,,,,,
12123279,1,1,5,2,,,,,,,,,
12123280,1,1,3,1,,,,,,,,,
12123281,,,,,,,,,,,,,
12123282,3,2,7,6,,,,,,,,,
12123283,3,3,5,6,10,,,,,,,,
12123284,3,3,6,6,,,,,,,,,
12123658,0,1,1,2,,,,,,,,,
12123659,0,0,3,2,,,,,,,,,
12123666,1,0,1,4,,,,,,,,,
12123667,1,0,2,1,,,,,,,,,
12123668,2,1,6,0,4,,,,,,,,
12123669,3,2,7,7,,,,,,,,,
12123670,1,1,3,7,7,,,,,,,,
12123671,3,2,6,6,,,,,,,,,
12123672,3,2,6,6,15,,,,,,,,
12123673,1,0,2,2,,,,,,,,,
12123687,2,3,7,7,,,,,,,,,
12123696,1,1,6,3,1,,,,,,,,
12123697,0,0,7,6,,,,5,2,,,,
12123698,0,0,1,3,,,,,,,,,
12123699,0,0,6,1,,,,,,,,,
12123700,0,0,1,3,,,,,,,,,
12123701,3,2,7,7,,,,,,,,,
12123702,3,2,7,7,,,,,,,,,
12123703,0,1,4,3,,,,,,,,,
12123704,1,0,3,2,,,,,,,,,
12123705,3,2,7,6,,,,,,,,,
12123706,1,1,4,3,,,,,,,,,
12123707,2,2,4,6,9,,,,,,,,
12123708,0,1,6,2,,,,,,,,,
12123709,0,1,7,4,,,,,,,,,
12123710,2,2,6,6,,,,,,,,,
12123711,2,1,2,6,9,,,,,,,,
12123712,1,2,7,3,8,,,,,,,,
12123713,3,3,7,7,,,,,,,,,
12123736,3,3,7,7,,,,,,,,,
12123806,2,2,6,6,,,,,,,,,
12123807,2,2,6,1,8,,,,,,,,
12123808,3,3,6,6,,,,,,,,,
12123809,3,2,7,6,,,,,,,,,
12123810,1,1,7,3,,,,,,,,,
12123811,3,2,7,6,,,,,,,,,
12123812,1,0,2,6,,,,,,,,,
12123813,0,1,3,4,,,,,,,,,
12123814,1,0,2,1,,,,,,,,,
12123815,3,2,7,6,,,,,,,,,
12123816,2,2,7,7,,,,,,,,,
12123817,1,0,0,3,,,,,,,,,
12123818,1,1,3,0,,,,,,,,,
12123819,0,0,4,1,,,,,,,,,
12123821,0,0,6,4,,,,2,,,,,
12123822,1,0,4,5,,,,,,,,,
12123823,1,0,1,4,,,,,,,,,
12123826,0,1,5,4,,,,,,,,,
12123827,1,1,6,7,3,,,,,,,,
12123828,3,2,6,7,,,,,,,,,
12123829,3,3,6,7,,,,,,,,,
12123830,3,3,7,7,,,,,,,,,
12123831,1,1,4,6,,,,,,,,,
12123832,0,1,4,4,,,,,,,,,
12123833,0,0,3,4,,,,,,,,,
12123834,2,3,8,7,,,,,,,,,
12123835,1,0,2,0,,,,,,,,,
12123836,0,0,3,3,,,,,,,,,
12123837,3,2,6,3,11,,,,,,,,
12123838,,,,,,,,,,,,,
12123839,2,3,6,6,,,,,,,,,
12123840,0,0,0,3,,,,,,,,,
12123841,2,2,6,6,,,,,,,,,
12123842,1,1,5,2,,,,,,,,,
12123843,0,0,3,0,,,,,,,,,
12123844,1,2,7,3,2,,,,,,,,
12123845,1,1,4,2,,,,,,,,,
12123846,1,0,3,0,,,,,,,,,
12123847,1,1,7,3,,,,,,,,,
12123848,1,1,2,2,,,,,,,,,
12123849,0,1,5,5,,,,,,,,,
12123850,3,3,7,7,,,,,,,,,
12123851,0,1,1,4,,,,,,,,,
12123852,0,0,1,7,,,,,,,,,
12123853,0,0,1,4,,,,,,,,,
12123854,2,2,7,7,,,,,,,,,
12123855,3,3,6,3,10,,,,,,,,
12123856,0,1,2,1,,,,,,,,,
12123857,2,2,7,7,,,,,,,,,
12123858,1,0,4,2,,,,,,,,,
12123889,3,3,6,7,,,,,,,,,
12123890,2,2,8,2,,,,7,,,,,
12123891,3,2,7,6,,,,,,,,,
12123892,0,1,6,3,,,,5,,,,,
12123893,1,1,1,4,,,,,,,,,
12123894,3,3,4,6,11,,,,,,,,
12123895,0,0,5,4,,,,,,,,,
12123896,0,1,3,1,,,,,,,,,
12123897,1,1,3,5,,,,,,,,,
12123898,2,3,5,6,11,,,,,,,,
12123899,1,1,7,3,7,,,8,,,,,
12123900,3,2,6,4,10,,,,,,,,
12123901,0,1,4,2,,,,,,,,,
12123902,2,3,8,6,,,,,,,,,
12123903,2,3,3,6,10,,,,,,,,
12123904,3,2,7,4,11,,,,,,,,
12123929,1,1,4,7,6,,,,,,,,
12123930,0,1,1,2,,,,,,,,,
12123931,3,3,4,7,11,,,,,,,,
12123932,1,1,4,2,,,,,,,,,
12123933,3,3,7,8,,,,,,,,,
12123934,1,0,1,4,,,,,,,,,
12123935,2,2,7,7,,,,,,,,,
12123936,1,2,4,7,8,,,,,,,,
12123937,2,2,7,6,,,,,,,,,
12123938,0,0,2,2,,,,,,,,,
12123939,0,0,2,1,,,,,,,,,
12123940,2,3,5,7,11,,,,,,,,
12123941,3,2,7,6,,,,8,,,,,
12123942,1,0,6,5,,,,2,,,,,
12123943,0,0,0,0,,,,,,,,,
12123944,3,2,7,7,,,,,,,,,
12123945,2,2,7,7,,,,8,,,,,
12123946,0,1,4,5,,,,,,,,,
12123947,0,1,4,2,,,,,,,,,
12123948,1,2,6,5,8,,,,,,,,
12123949,2,1,7,3,6,,,8,,,,,
12123950,2,2,7,4,9,,,,,,,,
12123951,1,1,1,3,,,,,,,,,
12123952,3,3,2,7,11,,,,,,,,
12123953,0,1,3,3,,,,,,,,,
12123954,1,0,3,2,,,,,,,,,
12123955,3,3,6,6,,,,,,,,,
12123956,3,3,6,6,,,,,,,,,
12123957,2,3,7,7,,,,,,,,,
12123958,1,1,3,4,,,,,,,,,
12123959,2,3,6,6,,,,,,,,,
12123960,2,2,6,7,,,,,,,,,
12123961,2,2,6,6,,,,,,,,,
12123962,2,3,4,6,10,,,,,,,,
12123963,1,2,4,6,11,,,,,,,,
12123964,3,3,7,7,,,,,,,,,
12123965,0,0,4,5,,,,,,,,,
12123966,2,3,7,6,17,,,,,,,,
12123967,3,3,6,6,,,,,,,,,
12123968,3,3,3,7,12,,,,,,,,
12123973,3,2,8,7,,,,8,7,,,,
12124004,3,3,7,6,,,,,,,,,
12124011,0,1,1,1,,,,,,,,,
12124015,3,2,6,6,,,,,,,,,
12124016,0,0,4,5,,,,,,,,,
12124017,1,0,4,6,,,,,8,,,,
12124018,2,2,6,6,,,,,,,,,
12124019,2,2,6,7,6,,,7,,,,,
12124020,0,0,5,3,,,,,,,,,
12124021,3,2,7,7,,,,,,,,,
12124022,2,2,8,6,,,,,,,,,
12124046,1,1,2,5,,,,,,,,,
12124047,1,2,7,2,6,,,,,,,,
12124048,3,2,7,6,,,,,,,,,
12124049,1,0,4,2,,,,,,,,,
12124050,2,2,7,7,,,,,,,,,
12124051,3,3,7,6,,,,,,,,,
12124052,1,0,7,4,,,,,,,,,
12124053,3,2,6,6,,,,,,,,,
12124054,1,1,1,2,,,,,,,,,
12124055,3,2,6,7,,,,,,,,,
12124056,1,2,5,7,8,,,,,,,,
12124057,0,1,3,3,,,,,,,,,
12124058,3,3,6,7,,,,,,,,,
12124059,3,2,6,6,,,,,,,,,
12124060,0,0,4,1,,,,,,,,,
12124061,0,1,1,0,,,,,,,,,
12124084,0,0,1,2,,,,,,,,,
12124085,2,1,4,7,7,,,,,,,,
12124087,3,3,6,7,,,,,,,,,
12124089,3,2,6,0,10,,,,,,,,
12124090,3,3,4,8,10,,,,,,,,
12124091,3,2,6,7,,,,,,,,,
12124093,2,2,6,6,9,,,,,,,,
12124094,0,0,1,3,,,,,,,,,
12124127,0,1,4,3,,,,,,,,,
12124128,1,1,8,3,8,,,9,,,,,
12124129,1,1,3,3,,,,,,,,,
12124130,1,1,4,5,,,,,,,,,
12124131,2,2,6,7,,,,,,,,,
12124132,2,3,6,7,,,,,,,,,
12124133,2,2,6,7,,,,,,,,,
12124134,3,2,7,6,,,,,,,,,
12124135,3,2,6,6,11,,,5,,,,,
12124138,1,1,3,4,,,,,,,,,
12124139,2,3,5,7,11,,,,,,,,
12124140,0,1,1,4,,,,,,,,,
12124141,1,0,0,2,,,,,,,,,
12124142,3,2,6,6,10,,,,,,,,
12124143,0,0,6,1,,,,,,,,,
12124144,3,3,7,7,,,,,,,,,
12124145,2,2,5,7,10,,,,,,,,
12124146,1,0,5,2,,,,,,,,,
12124147,2,2,6,6,,,,,,,,,
12124148,2,3,6,7,,,,,,,,,
12124149,0,0,1,1,,,,,,,,,
12124150,0,0,4,6,,,,,,,,,
12124153,1,1,5,4,,,,,,,,,
12124154,1,1,7,2,4,,,,,,,,
12124164,3,2,3,6,11,,,,,,,,
12124165,2,1,7,6,7,,,,,,,,
12124166,3,2,7,7,,,,,,,,,
12124167,2,2,6,6,10,,,,,,,,
12124168,3,2,7,7,,,,,,,,,
12124169,1,1,1,3,,,,,,,,,
12124170,0,1,6,0,,,,,,,,,
12124171,0,1,3,2,,,,,,,,,
12124172,0,0,3,5,,,,,,,,,
12124173,2,3,7,6,,,,,,,,,
12124174,,,,,,,,,,,,,
12124175,1,1,2,2,,,,,,,,,
12124176,1,0,1,1,,,,,,,,,
12124177,2,2,7,2,10,,,,,,,,
12124249,0,1,3,4,,,,,,,,,
12124256,2,3,3,6,7,,,,,8,,,
12124257,0,1,3,2,,,,,,,,,
12124259,0,1,1,4,,,,,,,,,
12124264,3,3,6,8,,,,,,,,,
12124265,1,1,5,6,5,,,,,,,,
12124266,3,3,6,5,7,,,,,,,,
12124269,3,3,6,7,,,,,,,,,
12124270,2,2,6,6,6,,,3,,,,,
12124287,2,2,7,6,,,,,,,,,
12124288,1,1,7,3,4,,,,,,,,
12124289,2,2,7,7,,,,,,,,,
12124290,3,3,7,6,,,,,,,,,
12124291,2,2,7,6,,,,,,,,,
12124292,1,0,3,3,,,,,,,,,
12124293,2,2,6,6,,,,,,,,,
12124294,3,2,6,7,,,,,,,,,
12124295,0,1,4,3,,,,,,,,,
12124296,0,0,4,4,,,,,,,,,
12124297,1,1,3,0,,,,,,,,,
12124298,0,1,3,4,,,,,,,,,
12124299,0,1,3,3,,,,,,,,,
12124300,3,2,6,8,,,,,,,,,
12124366,0,0,7,4,,,,2,,,,,
12124374,0,1,2,5,,,,,,,,,
12124375,2,2,6,3,8,,,,,,,,
12124376,2,2,3,7,11,,,,,,,,
12124377,2,3,7,6,,,,,,,,,
12124378,1,0,2,3,,,,,,,,,
12124379,1,1,6,7,6,,,,,,,,
12124380,2,1,3,7,7,,,,,,,,
12124381,,,,,,,,,,,,,
12124382,2,2,7,6,,,,,,,,,
12124383,1,1,1,5,,,,,,,,,
12124384,3,3,6,7,,,,,,,,,
12124385,2,2,6,7,,,,,,,,,
12124386,3,2,6,7,,,,,,,,,
12124427,2,3,8,7,,,,,,,,,
12124481,1,0,5,4,,,,,,,,,
12124532,1,1,6,6,4,,,,,,,,
12124607,1,2,7,6,4,,,,,,,,
12124620,2,3,6,7,,,,,,,,,
12124638,2,3,2,7,7,,,,7,,,,
12124641,,,,,,,,,,,,,
12124643,2,3,7,7,,,,,,,,,
12124645,0,0,0,2,,,,,,,,,
12124646,0,0,2,3,,,,,,,,,
12124647,0,0,0,2,,,,,,,,,
12124653,1,1,3,2,,,,,,,,,
12124657,3,3,7,7,,,,,,,,,
12124659,3,3,7,6,,,,,,,,,
12124665,1,0,4,0,,,,,,,,,
12124680,1,1,6,3,,,,8,,,,,
12124681,1,1,2,2,,,,,,,,,
12124684,1,1,6,3,,,,4,,,,,
12124760,2,3,5,7,10,,,,,,,,
12124761,1,0,2,2,,,,,,,,,
12124762,1,2,7,5,8,,,,,,,,
12124763,0,0,1,2,,,,,,,,,
12124765,3,2,6,6,,,,,,,,,
12124766,3,3,6,7,,,,,,,,,
12124769,0,0,1,0,,,,,,,,,
12124772,2,2,7,7,,,,,,,,,
12124773,1,1,5,1,,,,,,,,,
12124775,3,2,6,6,,,,,,,,,
12125953,0,0,4,1,,,,,,,,,
12125954,0,1,2,1,,,,,,,,,
12125955,1,2,6,2,12,,,,,,,,
12143168,0,0,3,1,,,,,,,,,
12143169,,,,5,,,,,,,,,
12143170,,,,,,,,,,,,,
12143171,2,1,6,6,7,,,,,,,,
12143172,0,0,2,2,,,,,,,,,
12143173,3,2,6,6,10,,,,,,,,
12143174,,,,,,,,,,,,,
12143175,0,1,4,2,,,,,,,,,
12143176,0,0,2,1,,,,,,,,,
12143177,2,2,6,2,11,,,,,,,,
12143178,2,3,6,7,,,,,,,,,
12143179,0,0,1,2,,,,,,,,,
12143180,2,3,7,7,,,,,,,,,
12143181,0,1,1,2,,,,,,,,,
12143182,2,2,6,7,,,,,,,,,
12143183,1,0,2,1,,,,,,,,,
12143184,3,2,6,7,,,,,,,,,
12143185,,,,,,,,,,,,,
12143186,3,2,8,5,10,,,,,,,,
12143187,,,,7,,,,,,,,,
12143188,0,1,2,5,,,,,,,,,
12143189,,,,,,,,,,,,,
12143190,3,3,6,6,,,,,,,,,
12087308,3,3,7,7,,,,,8,,,,
12087313,3,3,5,6,7,,,,,,,,
12087945,3,3,3,7,7,,,,,,,,
12088030,2,2,4,7,7,,,,,8,,,
12121109,2,2,7,7,,,,,,,,,
12121124,0,0,5,3,,,,,,,,,
12121126,1,1,1,2,,,,,,,,,
12121172,0,0,5,3,,,,,,,,,
12121174,3,3,6,7,,,,,,,,,
12121178,,,,,,,,,,,,,
12121182,2,3,6,6,,,,,,,,,
12121187,1,1,1,0,,,,,,,,,
12121194,2,3,7,7,,,,,,,,,
12121197,2,2,6,6,,,,,,,,,
12121199,0,1,3,4,,,,,,,,,
12121274,0,1,3,5,,,,,,,,,
12121326,1,1,4,2,,,,,,,,,
12121328,3,2,7,6,,,,,,,,,
12121329,,,,,,,,,,,,,
12121334,2,1,4,6,9,,,,,,,,
12121338,2,2,6,6,,,,,,,,,
12121341,0,1,2,5,,,,,,,,,
12121347,3,2,6,6,,,,,,,,,
12121350,3,3,6,6,,,,,,,,,
12121364,1,0,5,5,,,,,,,,,
12121365,2,3,6,7,,,,,,,,,
12121366,0,1,2,2,,,,,,,,,
12121367,3,3,6,7,,,,,,,,,
12121368,2,2,6,6,,,,,,,,,
12121369,1,0,0,6,,,,,,,,,
12121370,0,0,3,3,,,,,,,,,
12121372,3,2,6,6,,,,,,,,,
12121373,1,1,4,7,,,,,,,,,
12121374,1,0,5,2,,,,,,,,,
12121375,2,3,7,7,,,,,,,,,
12121378,2,3,7,7,,,,,,,,,
12121379,0,1,3,4,,,,,,,,,
12121380,3,3,7,7,,,,,,,,,
12121381,1,0,2,3,,,,,,,,,
12121383,3,3,7,7,,,,,,,,,
12121384,3,3,6,7,,,,,,,,,
12121385,2,2,6,7,,,,,,,,,
12121386,1,1,3,1,,,,,,,,,
12121389,0,0,5,5,,,,,,,,,
12121390,2,2,4,7,11,,,,,,,,
12121391,3,2,7,7,,,,,,,,,
12121393,0,0,4,0,,,,,,,,,
12121394,1,1,0,3,,,,,,,,,
12121395,2,3,6,6,,,,,,,,,
12121396,1,0,3,4,,,,,,,,,
12121397,1,2,6,3,6,,,,,,,,
12121400,1,2,2,7,5,,,,,,,,
12121401,3,2,6,7,,,,,,,,,
12121402,1,0,4,5,,,,,,,,,
12121403,1,2,7,6,6,,,,5,,,,
12121406,3,2,8,2,11,,,8,,,,,
12121407,0,0,4,4,,,,,,,,,
12121411,1,0,3,5,,,,,,,,,
12121412,1,1,0,3,,,,,,,,,
12121553,0,0,5,4,,,,,,,,,
12121554,2,1,7,3,3,,,,,,,,
12121555,2,3,4,6,7,,,,,,,,
12121588,0,1,4,5,,,,,,,,,
12121589,2,2,6,4,6,,,,,4,,,
12121590,3,2,7,7,,,,8,,,,,
12121591,0,1,4,4,,,,,,,,,
12121592,1,1,6,5,4,,,,,,,,
12121594,,,,,,,,,,,,,
12121595,0,0,3,1,,,,,,,,,
12121596,2,2,4,7,7,,,,,8,,,
12121597,2,2,7,6,,,,,,,,,
12121598,3,3,7,6,,,,,,,,,
12121599,0,1,1,5,,,,,,,,,
12121600,1,1,1,4,,,,,,,,,
12121601,1,1,2,5,,,,,,,,,
12121602,2,3,6,6,,,,,,,,,
12121603,0,1,5,2,,,,,,,,,
12121607,,,,,,,,,,,,,
12121676,0,0,5,5,,,,,,,,,
12121679,0,0,2,4,,,,,,,,,
12121680,2,2,8,5,4,,,9,,,,,
12121682,0,0,4,3,,,,,,,,,
12121684,1,0,5,4,,,,,,,,,
12121699,2,3,6,6,,,,,,,,,
12121700,0,0,2,2,,,,,,,,,
12121701,2,2,6,7,,,,,,,,,
12121702,1,1,0,4,,,,,,,,,
12121703,2,1,6,4,8,,,,,,,,
12121704,0,0,3,6,,,,,,,,,
12121705,0,1,3,3,,,,,,,,,
12121706,0,0,2,1,,,,,,,,,
12121707,2,3,7,6,,,,,,,,,
12121708,2,3,6,6,,,,,,,,,
12121709,2,2,6,6,,,,,,,,,
12121710,3,3,7,6,,,,,,,,,
12121711,2,3,6,7,,,,,,,,,
12121712,3,2,6,7,,,,,,,,,
12121713,3,2,6,6,,,,,,,,,
12121714,0,1,3,1,,,,,,,,,
12121715,0,1,1,3,,,,,,,,,
12121716,3,2,2,7,11,,,,,,,,
12121717,0,1,0,2,,,,,,,,,
12121718,1,2,6,5,4,,,,,,,,
12121719,3,3,7,5,11,,,,,,,,
12121720,3,3,6,6,,,,,,,,,
12121721,1,0,1,4,,,,,,,,,
12121724,1,0,2,2,,,,,,,,,
12121725,3,3,7,6,,,,,,,,,
12121726,3,3,6,7,,,,,,,,,
12121727,0,0,0,3,,,,,,,,,
12121728,0,0,4,4,,,,,,,,,
12121729,2,2,6,7,13,,,,,,,,
12121730,3,3,6,4,11,,,,,,,,
12121731,1,1,7,5,2,,,,,,,,
12121732,0,0,0,2,,,,,,,,,
12121733,3,3,7,7,,,,,,,,,
12121734,0,0,2,0,,,,,,,,,
12121735,2,2,7,3,10,,,,,,,,
12121736,1,2,7,6,5,,,,,,,,
12121737,0,1,3,1,,,,,,,,,
12121805,,,,,,,,,,,,,
12121806,0,0,1,2,,,,,,,,,
12121807,2,3,6,6,,,,,,,,,
12121808,3,3,6,7,,,,,,,,,
12121809,1,0,2,2,,,,,,,,,
12121810,0,0,0,,,,,,,,,,
12121811,3,2,7,7,,,,,,,,,
12121812,0,0,3,,,,,,,,,,
12121817,,,,,,,,,,,,,
12121818,,,,,,,,,,,,,
12121819,,,,,,,,,,,,,
12121826,0,1,3,3,,,,,,,,,
12121827,0,0,4,3,,,,,,,,,
12121828,2,3,6,6,,,,,,,,,
12121829,3,3,6,6,,,,,,,,,
12121874,3,2,6,7,,,,,,,,,
12121878,2,2,6,7,,,,,,,,,
12121879,,,6,7,0,,,10,,,,,
12121883,1,1,2,1,,,,,,,,,
12121885,1,0,2,3,,,,,,,,,
12122124,0,1,0,2,,,,,,,,,
12122125,3,2,5,7,11,,,,,,,,
12122126,1,0,2,3,,,,,,,,,
12122127,0,1,5,2,,,,,,,,,
12122128,3,2,7,6,,,,,,,,,
12122129,2,3,7,7,,,,,,,,,
12122130,0,0,2,1,,,,,,,,,
12122131,3,2,7,6,,,,,,,,,
12122132,1,0,6,3,,,,,,,,,
12122133,3,3,7,6,,,,,,,,,
12122134,,,,,,,,,,,,,
12122135,2,2,6,7,,,,,,,,,
12122136,1,1,4,2,,,,,,,,,
12122137,1,1,6,4,,,,,,,,,
12122138,2,3,6,7,,,,,,,,,
12122139,0,1,0,1,,,,,,,,,
12122140,,,,,,,,,,,,,
12122141,3,2,7,7,,,,,,,,,
12122142,3,2,7,6,,,,,,,,,
12122143,2,2,7,6,,,,,,,,,
12122144,,,,,,,,,,,,,
12122145,2,2,7,6,,,,,,,,,
12122146,,,,,,,,,,,,,
12122147,2,3,7,6,,,,,,,,,
12122148,2,2,7,7,,,,,,,,,
12122149,3,2,7,6,,,,,,,,,
12122150,2,3,7,6,,,,,,,,,
12122151,,,,,,,,,,,,,
12122152,,,,,,,,,,,,,
12122153,,,,,,,,,,,,,
12122154,3,3,7,6,,,,,,,,,
12122155,2,2,7,7,,,,,,,,,
12122156,2,2,7,6,16,,,,,,,,
12122157,0,0,3,1,,,,,,,,,
12122158,1,0,2,3,,,,,,,,,
12122159,1,1,2,2,,,,,,,,,
12122160,1,0,0,4,,,,,,,,,
12122161,2,2,8,4,8,,,,,,,,
12122162,3,2,2,6,10,,,,,,,,
12122163,1,1,0,1,,,,,,,,,
12122164,3,3,7,6,,,,,,,,,
12122165,,,,,,,,,,,,,
12122166,1,1,7,4,5,,,,,,,,
12122167,0,0,4,3,,,,,,,,,
12122168,0,1,1,3,,,,,,,,,
12122172,2,1,3,7,3,,,,,,,,
12122307,0,1,6,2,,,,6,,,,,
12122308,0,0,4,4,,,,,,,,,
12122309,1,0,4,2,,,,,,,,,
12122310,3,2,3,7,6,,,,,,,,
12122311,1,0,2,4,,,,,,,,,
12122317,2,1,7,2,6,,,,,7,,,
12122318,1,1,2,4,,,,,,,,,
12122319,3,2,7,6,,,,7,,,,,
12122320,1,2,3,6,3,,,,,,,,
12122321,2,2,8,4,5,,,,,,,,
12122322,2,3,6,7,,,,,,,,,
12122323,2,3,7,4,7,,,,,,,,
12122324,3,3,6,8,,,,,,,,,
12122325,0,0,6,1,,,,,,,,,
12122326,2,1,6,3,4,,,,,,,,
12122327,0,0,6,4,,,,6,,,,,
12122328,0,0,1,2,,,,,,,,,
12122329,,,,,,,,,,,,,
12122330,3,3,4,6,6,,,,,,,,
12122331,0,0,2,3,,,,,,,,,
12122332,3,2,7,8,,,,,,,,,
12122333,3,3,5,7,6,,,,,,,,
12122334,0,1,3,4,,,,,,,,,
12122335,1,0,2,5,,,,,,,,,
12123190,3,2,7,1,12,,,,,,,,
12123191,3,3,6,4,10,,,,,,,,
12123192,0,0,2,4,,,,,,,,,
12123193,0,0,5,3,,,,,,,,,
12123195,3,3,7,6,,,,,,,,,
12123196,2,3,4,6,11,,,,,,,,
12123197,2,3,6,6,,,,,,,,,
12123199,2,3,6,6,,,,,,,,,
12123277,0,1,3,4,,,,,,,,,
12123278,1,1,8,1,8,,,,,,,,
12123279,1,0,4,2,,,,,,,,,
12123280,0,1,3,2,,,,,,,,,
12123281,,,,,,,,,,,,,
12123282,3,3,7,7,,,,,,,,,
12123283,2,2,5,6,11,,,,,,,,
12123284,3,3,7,6,,,,,,,,,
12123658,0,0,1,2,,,,,,,,,
12123659,0,1,2,1,,,,,,,,,
12123666,1,0,2,4,,,,,,,,,
12123667,1,1,2,1,,,,,,,,,
12123668,1,1,6,0,4,,,,,,,,
12123669,2,2,6,6,,,,,,,,,
12123670,2,1,2,7,7,,,,,,,,
12123671,3,3,6,6,,,,,,,,,
12123672,2,3,5,6,15,,,,,,,,
12123673,0,1,3,2,,,,,,,,,
12123687,2,2,6,7,,,,,,,,,
12123696,2,1,7,4,2,,,,,,,,
12123697,1,1,7,7,,,,4,1,,,,
12123698,0,0,1,2,,,,,,,,,
12123699,0,1,6,1,,,,,,,,,
12123700,0,0,1,2,,,,,,,,,
12123701,2,2,7,6,,,,,,,,,
12123702,3,2,7,7,,,,,,,,,
12123703,0,1,4,3,,,,,,,,,
12123704,1,1,2,2,,,,,,,,,
12123705,3,2,8,6,,,,,,,,,
12123706,1,1,4,3,,,,,,,,,
12123707,1,2,4,7,9,,,,,,,,
12123708,1,1,7,2,,,,,,,,,
12123709,1,0,6,3,,,,,,,,,
12123710,3,2,6,7,,,,,,,,,
12123711,1,2,3,6,9,,,,,,,,
12123712,2,2,7,3,8,,,,,,,,
12123713,3,3,7,7,,,,,,,,,
12123807,2,2,6,0,8,,,,,,,,
12123808,2,3,7,6,,,,,,,,,
12123809,2,3,7,7,,,,,,,,,
12123810,1,1,6,4,,,,,,,,,
12123811,3,2,6,6,,,,,,,,,
12123812,0,1,2,5,,,,,,,,,
12123813,0,0,2,3,,,,,,,,,
12123814,0,0,2,1,,,,,,,,,
12123815,2,2,7,7,,,,,,,,,
12123816,3,2,6,6,,,,,,,,,
12123817,1,0,0,2,,,,,,,,,
12123818,1,1,3,1,,,,,,,,,
12123819,0,1,4,1,,,,,,,,,
12123821,1,0,7,4,,,,2,,,,,
12123822,0,1,4,4,,,,,,,,,
12123823,0,0,2,4,,,,,,,,,
12123826,0,1,6,5,,,,,,,,,
12123827,2,1,7,7,2,,,,,,,,
12123828,3,3,7,6,,,,,,,,,
12123829,3,2,7,6,,,,,,,,,
12123830,2,2,8,6,,,,,,,,,
12123831,0,1,4,6,,,,,,,,,
12123832,0,0,3,4,,,,,,,,,
12123833,1,1,3,4,,,,,,,,,
12123834,3,3,8,6,,,,,,,,,
12123835,1,0,1,0,,,,,,,,,
12123836,0,1,3,2,,,,,,,,,
12123837,2,2,6,3,11,,,,,,,,
12123838,,,,,,,,,,,,,
12123839,3,2,7,6,,,,,,,,,
12123840,1,1,1,4,,,,,,,,,
12123841,3,2,6,6,,,,,,,,,
12123842,0,1,5,3,,,,,,,,,
12123843,1,1,2,0,,,,,,,,,
12123844,1,2,6,3,2,,,,,,,,
12123845,1,0,3,2,,,,,,,,,
12123846,1,0,3,0,,,,,,,,,
12123847,0,0,6,4,,,,,,,,,
12123848,1,1,3,2,,,,,,,,,
12123849,0,1,5,4,,,,,,,,,
12123850,3,3,7,7,,,,,,,,,
12123851,0,1,2,4,,,,,,,,,
12123852,1,1,1,6,,,,,,,,,
12123853,0,0,1,4,,,,,,,,,
12123854,2,3,6,7,,,,,,,,,
12123855,3,3,7,4,11,,,,,,,,
12123856,1,1,2,1,,,,,,,,,
12123857,2,2,6,7,,,,,,,,,
12123858,1,1,4,3,,,,,,,,,
12123889,3,2,7,7,,,,,,,,,
12123890,1,2,7,1,,,,8,,,,,
12123891,2,2,6,6,,,,,,,,,
12123892,0,1,7,3,,,,4,,,,,
12123893,0,1,1,4,,,,,,,,,
12123894,2,3,4,6,11,,,,,,,,
12123895,0,1,6,4,,,,,,,,,
12123896,1,1,4,2,,,,,,,,,
12123897,1,1,2,4,,,,,,,,,
12123898,2,2,4,7,11,,,,,,,,
